alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
4.45,0.22,5.82,4.97,5.39,-0.02,Happy,Happy
4.46,0.22,5.55,4.98,5.06,-0.03,Happy,Happy
4.46,0.22,5.57,5.02,5.08,-0.03,Happy,Happy
3.41,0.29,3.74,3.78,3.09,0.02,Agressive,Agressive
3.35,0.3,3.6,3.77,3.45,0.02,Agressive,Agressive
3.42,0.29,3.65,3.66,3.57,0.01,Agressive,Agressive
3.72,0.27,3.79,3.62,3.64,0.02,Agressive,Agressive
3.95,0.25,3.91,3.57,3.73,0.03,Agressive,Agressive
3.99,0.25,4.22,3.44,3.72,0.04,Agressive,Agressive
4,0.25,5.11,3.37,3.88,0.03,Agressive,Agressive
3.99,0.25,5.77,3.37,4.8,0.04,Agressive,Agressive
3.99,0.25,6.14,3.34,6.08,0.04,Agressive,Agressive
4.02,0.25,6.45,3.86,6.25,0.02,Agressive,Agressive
4.3,0.23,6.84,5.35,6.34,0,Agressive,Agressive
4.54,0.22,6.96,6.25,6.48,0.01,Agressive,Agressive
5.02,0.2,7.01,6.5,6.61,0,Agressive,Agressive
5.18,0.19,7.04,6.54,6.6,-0.01,Agressive,Agressive
5.21,0.19,7.05,6.56,6.6,-0.01,Agressive,Agressive
5.27,0.19,7.06,6.56,6.61,-0.01,Agressive,Agressive
5.38,0.19,7.04,6.59,6.63,-0.01,Agressive,Agressive
5.42,0.18,6.95,6.61,6.64,-0.01,Agressive,Agressive
5.44,0.18,6.77,6.61,6.53,-0.01,Agressive,Agressive
5.49,0.18,6.63,6.61,5.97,-0.01,Agressive,Agressive
5.48,0.18,6.27,6.55,5.75,-0.01,Agressive,Agressive
5.42,0.18,5.74,6.16,5.82,-0.01,Agressive,Agressive
5.27,0.19,5.54,5.19,5.64,-0.01,Agressive,Agressive
4.96,0.2,5.31,4.57,5.45,-0.01,Agressive,Agressive
4.7,0.21,5.27,4.11,5.53,-0.01,Agressive,Agressive
4.56,0.22,5.24,3.93,5.5,0,Agressive,Agressive
4.32,0.23,5.33,3.73,5.5,0,Agressive,Agressive
3.89,0.26,5.3,2.71,5.48,0.02,Agressive,Agressive
3.82,0.26,5.3,2.05,5.43,0.03,Agressive,Agressive
3.61,0.28,5.27,2.07,5.41,0.02,Agressive,Agressive
3.25,0.31,5.17,2.03,5.44,0.01,Agressive,Agressive
2.87,0.35,5.19,2.01,5.59,0.01,Agressive,Agressive
2.68,0.37,5.19,1.89,5.37,0.01,Agressive,Agressive
2.86,0.35,5.35,2.04,5.36,0.02,Agressive,Agressive
2.97,0.34,5.49,2.3,5.4,0.04,Agressive,Agressive
2.92,0.34,5.5,2.54,5.42,0.04,Agressive,Agressive
3.1,0.32,5.53,3.24,5.58,0.04,Agressive,Agressive
3.26,0.31,5.56,4.01,5.61,0.04,Agressive,Agressive
3.37,0.3,5.61,4.41,5.59,0.04,Agressive,Agressive
3.56,0.28,5.72,4.56,5.69,0.01,Agressive,Agressive
3.77,0.27,5.76,4.59,5.73,0,Agressive,Agressive
3.84,0.26,5.8,4.6,5.69,0,Agressive,Agressive
3.86,0.26,5.69,4.6,5.54,0,Agressive,Agressive
3.91,0.26,5.59,4.59,5.46,0,Agressive,Agressive
3.89,0.26,5.46,4.59,5.5,0,Agressive,Agressive
3.85,0.26,5.43,4.59,5.48,0,Agressive,Agressive
3.9,0.26,5.34,4.59,5.45,-0.02,Agressive,Agressive
3.89,0.26,5.37,4.53,5.29,-0.05,Agressive,Agressive
3.77,0.27,5.22,4.27,5.23,-0.07,Agressive,Agressive
3.69,0.27,5.16,3.94,5.27,-0.07,Agressive,Agressive
3.55,0.28,4.83,3.67,5.12,-0.06,Agressive,Agressive
3.32,0.3,4.73,3.66,4.94,-0.06,Agressive,Agressive
3.24,0.31,4.67,3.66,4.88,-0.07,Agressive,Agressive
3.19,0.31,4.72,3.68,4.82,-0.09,Agressive,Agressive
3.08,0.33,4.76,3.77,4.74,-0.11,Agressive,Agressive
3.03,0.33,4.77,3.83,4.86,-0.1,Agressive,Agressive
3.04,0.33,4.89,3.78,4.84,-0.05,Agressive,Agressive
2.87,0.35,4.96,4.02,4.83,-0.03,Agressive,Agressive
2.88,0.35,4.85,4.45,4.76,-0.02,Agressive,Agressive
3.16,0.32,5.03,4.59,4.75,-0.02,Agressive,Agressive
3.26,0.31,5.04,4.63,4.78,-0.02,Agressive,Agressive
3.22,0.31,5.06,4.67,4.83,-0.01,Agressive,Agressive
3.25,0.31,5.27,4.68,4.85,0,Agressive,Agressive
3.27,0.31,5.34,4.69,5.09,0,Agressive,Agressive
3.36,0.3,5.43,4.73,5.12,0,Agressive,Agressive
3.68,0.27,5.61,4.86,5.13,0.02,Agressive,Agressive
3.93,0.25,5.69,5.34,5.16,0.02,Agressive,Agressive
4.14,0.24,5.74,5.97,5.14,-0.01,Agressive,Agressive
4.36,0.23,5.97,6.42,5.22,-0.03,Agressive,Agressive
4.44,0.23,6.03,6.55,5.54,-0.03,Agressive,Agressive
4.49,0.22,6,6.62,5.66,-0.04,Agressive,Agressive
4.52,0.22,6.05,6.71,5.64,-0.04,Agressive,Agressive
4.57,0.22,6.03,6.81,5.81,-0.05,Agressive,Agressive
4.61,0.22,6,6.84,5.83,-0.06,Agressive,Agressive
4.69,0.21,5.98,6.85,5.84,-0.07,Agressive,Agressive
4.7,0.21,6,6.86,5.85,-0.07,Agressive,Agressive
4.73,0.21,5.83,6.86,5.84,-0.09,Agressive,Agressive
4.71,0.21,5.8,6.85,5.75,-0.11,Agressive,Agressive
4.58,0.22,5.61,6.68,5.71,-0.13,Agressive,Agressive
4.38,0.23,5.42,6.44,5.76,-0.13,Agressive,Agressive
4.22,0.24,5.36,6.35,5.61,-0.13,Agressive,Agressive
4.16,0.24,5.32,6.3,5.52,-0.12,Agressive,Agressive
4.3,0.23,5.77,6.2,5.54,-0.1,Agressive,Agressive
4.95,0.2,5.86,6.36,5.21,-0.02,Agressive,Agressive
5.38,0.19,5.84,6.87,5.21,0,Agressive,Agressive
5.43,0.18,5.8,7.16,4.97,0,Agressive,Agressive
5.42,0.18,5.76,7.31,4.94,0,Agressive,Agressive
5.45,0.18,5.73,7.32,4.94,0,Agressive,Agressive
5.5,0.18,5.66,7.29,4.91,0,Agressive,Agressive
5.52,0.18,5.72,7.29,5.01,0,Agressive,Agressive
5.53,0.18,5.72,7.3,4.59,0,Agressive,Agressive
5.59,0.18,5.73,7.3,4.46,0,Agressive,Agressive
5.63,0.18,5.76,7.29,4.63,0,Agressive,Agressive
5.53,0.18,5.45,7.26,5.22,0,Agressive,Agressive
5.22,0.19,5.65,7,5.45,-0.01,Agressive,Agressive
4.99,0.2,5.82,6.63,5.53,-0.03,Agressive,Agressive
5.03,0.2,5.91,6.45,5.56,-0.04,Agressive,Agressive
5.01,0.2,5.91,6.28,5.58,-0.04,Agressive,Agressive
4.95,0.2,6.03,6.13,5.7,-0.04,Agressive,Agressive
5.3,0.19,6.07,6.01,5.72,-0.04,Agressive,Agressive
5.6,0.18,5.98,5.91,5.71,-0.04,Agressive,Agressive
5.63,0.18,6.01,5.91,5.71,-0.04,Agressive,Agressive
5.65,0.18,6.01,5.9,5.68,-0.05,Agressive,Agressive
5.75,0.17,6.02,5.9,5.6,-0.05,Agressive,Agressive
5.78,0.17,5.99,5.83,5.37,-0.04,Agressive,Agressive
5.8,0.17,5.84,5.79,5.2,-0.05,Agressive,Agressive
5.84,0.17,5.67,5.78,5.21,-0.05,Agressive,Agressive
4.51,0.22,4.74,3.75,4.83,0,Sad,Sad
4.42,0.23,4.62,3.71,4.92,0,Sad,Sad
4.31,0.23,4.77,3.57,5.16,0,Sad,Sad
4.35,0.23,5.01,3.58,5.25,0,Sad,Sad
4.29,0.23,5.2,3.54,5.4,0,Sad,Sad
4.08,0.25,5.42,3.38,5.56,0,Sad,Sad
3.96,0.25,6.42,3.44,5.91,0,Sad,Sad
3.98,0.25,6.6,3.78,6.08,0,Sad,Sad
4.11,0.24,6.79,4.21,6.22,0.03,Sad,Sad
4.24,0.24,6.82,5.09,6.26,0.06,Sad,Sad
4.18,0.24,6.82,5.62,6.35,0.05,Sad,Sad
4.51,0.22,6.83,5.67,6.43,0.02,Sad,Sad
4.97,0.2,6.83,5.73,6.5,0.01,Sad,Sad
5.13,0.19,6.81,5.8,6.47,0,Sad,Sad
5.14,0.19,6.78,5.85,6.44,0,Sad,Sad
5.13,0.19,6.77,5.87,6.41,0,Sad,Sad
5.14,0.19,6.63,5.87,6.39,0,Sad,Sad
5.11,0.2,6.05,5.84,6.07,0,Sad,Sad
5.08,0.2,5.67,5.85,5.96,0,Sad,Sad
5.03,0.2,5.18,5.78,5.91,0,Sad,Sad
4.98,0.2,5.2,5.24,5.87,-0.02,Sad,Sad
4.93,0.2,5.26,4.87,5.79,-0.01,Sad,Sad
4.61,0.22,5.28,4.79,5.6,0,Sad,Sad
4.14,0.24,5.3,4.53,5.54,0.01,Sad,Sad
3.75,0.27,5.33,4.47,5.67,0.05,Sad,Sad
3.7,0.27,5.38,4.61,5.66,0.06,Sad,Sad
3.75,0.27,5.34,4.67,5.62,0.06,Sad,Sad
3.76,0.27,5.34,4.65,5.46,0.06,Sad,Sad
3.81,0.26,5.19,4.63,5.57,0.05,Sad,Sad
3.75,0.27,5.13,4.57,5.59,0.05,Sad,Sad
3.65,0.27,5.14,4.67,5.69,0.07,Sad,Sad
3.8,0.26,5.2,5.01,5.62,0.07,Sad,Sad
3.84,0.26,5.3,5.15,5.64,0.06,Sad,Sad
3.71,0.27,5.34,5.2,5.63,0.06,Sad,Sad
3.67,0.27,5.33,5.23,5.59,0.06,Sad,Sad
3.71,0.27,5.4,5.16,5.43,0.05,Sad,Sad
3.76,0.27,5.37,5.03,5.44,0.04,Sad,Sad
3.98,0.25,5.41,4.98,5.45,0.02,Sad,Sad
4.25,0.24,5.42,5.01,5.42,0,Sad,Sad
4.39,0.23,5.43,5.11,5.28,-0.01,Sad,Sad
4.45,0.22,5.47,5.19,5.15,-0.01,Sad,Sad
4.5,0.22,5.54,5.11,5.05,0,Sad,Sad
4.48,0.22,5.53,4.86,4.99,0,Sad,Sad
4.46,0.22,5.5,4.83,4.92,0,Sad,Sad
4.47,0.22,5.45,4.86,4.87,0,Sad,Sad
4.47,0.22,5.39,4.87,4.76,-0.01,Sad,Sad
4.57,0.22,5.34,4.95,4.8,-0.01,Sad,Sad
4.59,0.22,5.32,5.06,4.8,-0.01,Sad,Sad
4.52,0.22,5.3,5.07,4.76,-0.01,Sad,Sad
4.45,0.22,5.28,5,4.64,-0.01,Sad,Sad
4.43,0.23,5.22,4.88,4.55,-0.01,Sad,Sad
4.43,0.23,5.69,4.66,4.77,-0.01,Sad,Sad
4.69,0.21,5.83,5.08,4.65,0.02,Sad,Sad
5.15,0.19,5.77,5.96,4.61,0.05,Sad,Sad
5.34,0.19,5.77,6.42,4.57,0.05,Sad,Sad
5.38,0.19,5.8,6.55,4.69,0.05,Sad,Sad
5.35,0.19,5.76,6.59,4.68,0.05,Sad,Sad
5.3,0.19,5.74,6.63,4.67,0.05,Sad,Sad
5.25,0.19,5.73,6.64,4.62,0.06,Sad,Sad
5.19,0.19,5.71,6.65,4.69,0.06,Sad,Sad
5.14,0.19,5.77,6.65,4.83,0.07,Sad,Sad
5.12,0.2,5.82,6.65,4.84,0.07,Sad,Sad
5.08,0.2,5.18,6.66,4.64,0.07,Sad,Sad
4.72,0.21,4.79,6.51,4.62,0.06,Sad,Sad
3.81,0.26,4.76,6.04,4.6,0.04,Sad,Sad
3.14,0.32,4.79,5.51,4.63,-0.02,Sad,Sad
3.01,0.33,4.77,5.25,4.66,-0.01,Sad,Sad
3.03,0.33,4.79,4.99,4.71,0,Sad,Sad
3.16,0.32,4.79,4.66,4.68,0,Sad,Sad
3.39,0.29,4.87,4.49,4.69,0,Sad,Sad
3.63,0.28,4.86,4.47,4.78,-0.01,Sad,Sad
3.71,0.27,4.59,4.49,4.58,-0.01,Sad,Sad
3.7,0.27,4.6,4.41,4.59,-0.01,Sad,Sad
3.75,0.27,4.62,4.27,4.57,-0.03,Sad,Sad
3.75,0.27,4.63,4.09,4.56,-0.04,Sad,Sad
3.81,0.26,4.56,3.92,4.52,-0.02,Sad,Sad
4.11,0.24,4.71,4.55,4.24,0,Sad,Sad
4.31,0.23,4.7,5.14,4.25,0,Sad,Sad
4.33,0.23,4.65,5.43,4.31,0.01,Sad,Sad
4.36,0.23,4.69,5.58,4.25,0,Sad,Sad
4.35,0.23,4.79,5.61,4.15,0,Sad,Sad
4.5,0.22,5.24,5.6,4.07,0.01,Sad,Sad
4.83,0.21,5.47,5.6,4.59,0.01,Sad,Sad
4.94,0.2,5.7,5.58,5.01,0.01,Sad,Sad
4.93,0.2,6.23,5.55,5.22,0.01,Sad,Sad
4.94,0.2,6.37,5.56,5.3,0.01,Sad,Sad
4.88,0.2,6.44,5.49,5.45,0.01,Sad,Sad
4.75,0.21,6.44,5.16,5.46,0,Sad,Sad
4.8,0.21,6.46,4.98,5.52,0,Sad,Sad
4.86,0.21,6.47,5.02,5.65,-0.01,Sad,Sad
4.82,0.21,6.51,5.13,5.85,-0.01,Sad,Sad
4.86,0.21,6.49,5.19,5.93,-0.01,Sad,Sad
4.78,0.21,6.44,5.17,5.99,-0.01,Sad,Sad
4.48,0.22,6.4,5.21,5.85,-0.02,Sad,Sad
4.43,0.23,6.13,5.28,5.86,-0.02,Sad,Sad
4.56,0.22,5.94,5.31,5.78,-0.02,Sad,Sad
4.59,0.22,5.95,5.31,5.83,-0.02,Sad,Sad
4.6,0.22,5.89,5.32,5.75,-0.02,Sad,Sad
4.58,0.22,5.85,5.21,5.74,-0.02,Sad,Sad
4.47,0.22,5.85,4.95,5.7,-0.02,Sad,Sad
4.41,0.23,5.91,4.63,5.56,-0.02,Sad,Sad
4.37,0.23,5.78,4.22,5.26,-0.01,Sad,Sad
4.2,0.24,5.73,3.99,5.2,-0.01,Sad,Sad
4.04,0.25,5.64,3.9,5.28,-0.01,Sad,Sad
3.99,0.25,5.7,3.59,5.35,-0.01,Sad,Sad
3.84,0.26,5.66,3.23,5.33,0,Sad,Sad
3.66,0.27,5.48,2.91,5.44,0.01,Sad,Sad
5.87,0.17,6.54,4.67,6.39,-0.01,Sad,Calm
5.86,0.17,6.54,4.48,6.37,-0.01,Sad,Calm
5.89,0.17,6.43,3.94,6.35,-0.01,Sad,Calm
5.88,0.17,6.25,3.59,6.18,-0.01,Sad,Calm
5.82,0.17,6.09,3.56,5.69,-0.01,Sad,Calm
5.8,0.17,5.74,3.59,5.51,-0.01,Sad,Calm
5.77,0.17,5.7,3.53,5.49,-0.01,Sad,Calm
5.68,0.18,5.61,3.44,5.59,-0.01,Sad,Calm
5.59,0.18,6.06,3.62,5.76,0,Sad,Calm
5.49,0.18,6.49,3.83,6.13,0,Sad,Calm
5.41,0.18,6.66,3.94,6.42,-0.01,Sad,Calm
5.36,0.19,6.96,4.2,6.58,-0.01,Sad,Calm
5.41,0.18,6.97,4.74,6.59,0.01,Sad,Calm
5.57,0.18,6.89,5.11,6.58,0.02,Sad,Calm
5.56,0.18,6.88,5.18,6.64,0.03,Sad,Calm
5.5,0.18,6.88,5.17,6.65,0.03,Sad,Calm
5.46,0.18,6.88,5.18,6.67,0.03,Sad,Calm
5.37,0.19,6.86,5.24,6.69,0.04,Sad,Calm
5.15,0.19,6.83,5.3,6.68,0.04,Sad,Calm
4.88,0.2,6.54,5.31,6.57,0.06,Sad,Calm
4.8,0.21,6.25,5.31,6.21,0.08,Sad,Calm
4.8,0.21,6.13,5.31,6.2,0.09,Sad,Calm
4.75,0.21,5.56,5.21,5.95,0.09,Sad,Calm
4.32,0.23,5.48,4.75,5.94,0.1,Sad,Calm
3.16,0.32,5.43,4.38,5.8,0.13,Sad,Calm
2.3,0.43,5.4,4.37,5.62,0.06,Sad,Calm
2.14,0.47,5.41,4.31,5.59,0.06,Sad,Calm
1.92,0.52,5.53,4.24,5.44,0.05,Sad,Calm
1.91,0.52,5.58,4.13,5.46,0.04,Sad,Calm
1.93,0.52,5.63,3.92,5.53,0.05,Sad,Calm
2.15,0.46,5.59,3.71,5.47,0.02,Sad,Calm
2.18,0.46,5.49,3.51,5.52,-0.03,Sad,Calm
2.28,0.44,5.5,3.37,5.5,-0.04,Sad,Calm
2.45,0.41,5.25,3.18,5.38,-0.02,Sad,Calm
2.54,0.39,5.19,3.17,5.51,-0.02,Sad,Calm
2.61,0.38,5.24,3.25,5.63,-0.01,Sad,Calm
2.92,0.34,5.28,3.34,5.78,0.02,Sad,Calm
3.18,0.31,5.11,3.41,5.75,0.04,Sad,Calm
3.26,0.31,4.93,3.34,5.72,0.06,Sad,Calm
3.24,0.31,4.96,3.28,5.63,0.06,Sad,Calm
3.2,0.31,4.89,3.3,5.53,0.07,Sad,Calm
3.25,0.31,4.92,3.3,5.51,0.07,Sad,Calm
3.22,0.31,4.74,3.22,5.46,0.08,Sad,Calm
3.21,0.31,4.69,3.19,5.37,0.1,Sad,Calm
3.2,0.31,4.68,3.13,5.4,0.12,Sad,Calm
3.23,0.31,4.68,2.99,5.34,0.1,Sad,Calm
3.35,0.3,4.6,2.8,5.13,0.07,Sad,Calm
3.5,0.29,4.66,2.66,5.09,0.06,Sad,Calm
3.63,0.28,4.95,3.05,5.2,0.06,Sad,Calm
3.65,0.27,5.05,3.45,5.1,0.06,Sad,Calm
3.67,0.27,5.03,3.61,5.15,0.06,Sad,Calm
3.63,0.28,5.07,3.65,5.12,0.06,Sad,Calm
3.6,0.28,5.09,3.68,5.1,0.06,Sad,Calm
3.62,0.28,5.08,3.68,5.17,0.05,Sad,Calm
3.59,0.28,5.12,3.66,5.19,0.05,Sad,Calm
3.56,0.28,5.22,3.69,5.37,0.05,Sad,Calm
3.56,0.28,5.56,3.7,5.45,0.06,Sad,Calm
3.41,0.29,5.86,3.87,5.57,0.07,Sad,Calm
3.09,0.32,6.11,3.97,5.55,0.06,Sad,Calm
3.37,0.3,6.11,3.83,5.49,0.01,Sad,Calm
3.72,0.27,6.12,3.6,5.48,-0.01,Sad,Calm
3.85,0.26,6.11,3.46,5.46,-0.01,Sad,Calm
3.86,0.26,6.08,3.45,5.6,-0.01,Sad,Calm
3.93,0.25,6.13,3.48,5.68,-0.01,Sad,Calm
4.03,0.25,6.2,3.54,5.71,-0.01,Sad,Calm
4.05,0.25,6.24,3.63,5.7,-0.01,Sad,Calm
4.06,0.25,6.23,3.68,5.4,-0.01,Sad,Calm
4.01,0.25,6,3.67,5.47,-0.01,Sad,Calm
4.01,0.25,5.67,3.39,5.32,-0.01,Sad,Calm
3.88,0.26,5.39,3.12,5.35,-0.02,Sad,Calm
3.61,0.28,5.37,3.08,5.37,-0.02,Sad,Calm
3.32,0.3,5.46,3.38,5.37,-0.01,Sad,Calm
3.29,0.3,5.47,3.59,5.35,-0.01,Sad,Calm
3.56,0.28,5.52,3.56,5.16,0,Sad,Calm
3.47,0.29,5.41,4.08,5.03,0,Sad,Calm
3.47,0.29,5.3,4.58,5.03,-0.01,Sad,Calm
3.6,0.28,5.16,4.67,5.09,-0.01,Sad,Calm
3.59,0.28,5.24,4.7,5,-0.01,Sad,Calm
3.58,0.28,5.19,4.92,4.93,-0.02,Sad,Calm
3.61,0.28,5.26,5.32,4.81,-0.01,Sad,Calm
3.88,0.26,5.25,5.74,4.82,0.01,Sad,Calm
4.11,0.24,5.26,5.95,4.85,0.01,Sad,Calm
4.15,0.24,5.17,6.01,4.78,0.02,Sad,Calm
4.1,0.24,5.23,6.06,4.7,0.02,Sad,Calm
4.11,0.24,5.1,6.08,4.64,0.04,Sad,Calm
4.25,0.24,5.02,6,4.57,0.04,Sad,Calm
4.27,0.23,5.03,5.96,4.34,0.06,Sad,Calm
4.24,0.24,4.92,5.97,4.25,0.07,Sad,Calm
4.33,0.23,4.85,5.95,4.23,0.07,Sad,Calm
4.4,0.23,4.83,5.88,3.9,0.07,Sad,Calm
4.4,0.23,4.77,5.66,3.91,0.08,Sad,Calm
4.2,0.24,4.27,5.22,3.55,0.08,Sad,Calm
4.01,0.25,4.49,4.79,3.94,0.08,Sad,Calm
4.04,0.25,4.86,4.57,4.4,0.08,Sad,Calm
3.97,0.25,4.8,4.36,4.41,0.08,Sad,Calm
3.74,0.27,4.79,4.39,4.42,0.08,Sad,Calm
3.52,0.28,4.81,4.51,4.41,0.08,Sad,Calm
3.37,0.3,4.77,4.45,4.4,0.07,Sad,Calm
3.24,0.31,4.79,4.45,4.4,0.06,Sad,Calm
3.06,0.33,4.76,4.52,4.4,0.05,Sad,Calm
2.76,0.36,4.73,4.58,4.36,0.04,Sad,Calm
2.63,0.38,4.74,4.62,4.32,0.02,Sad,Calm
2.59,0.39,4.77,4.66,4.14,0.05,Sad,Calm
2.46,0.41,3.99,4.72,3.45,0.1,Sad,Calm
2.3,0.43,3.81,4.7,3.04,0.13,Sad,Calm
2.43,0.41,3.77,4.62,2.87,0.14,Sad,Calm
4.82,0.21,5.22,3.77,4.58,-0.01,Agressive,Agressive
4.81,0.21,5.11,3.71,4.45,-0.01,Agressive,Agressive
4.73,0.21,5,3.72,4.53,-0.01,Agressive,Agressive
4.56,0.22,5.26,3.62,4.55,-0.01,Agressive,Agressive
4.34,0.23,5.22,3.4,4.67,-0.02,Agressive,Agressive
4.05,0.25,5.6,3.45,5.26,-0.02,Agressive,Agressive
3.6,0.28,6.2,3.42,6.22,-0.03,Agressive,Agressive
3.67,0.27,6.77,3.36,6.42,0,Agressive,Agressive
4.01,0.25,7.06,4.14,6.69,0.01,Agressive,Agressive
3.99,0.25,7.18,5,6.93,0.01,Agressive,Agressive
4.02,0.25,7.2,5.19,6.96,-0.01,Agressive,Agressive
4.07,0.25,7.25,5.2,7.07,-0.01,Agressive,Agressive
4.07,0.25,7.28,5.24,7.1,-0.01,Agressive,Agressive
4.09,0.24,7.26,5.26,7.12,-0.01,Agressive,Agressive
4.11,0.24,7.25,5.49,7.12,-0.01,Agressive,Agressive
4.21,0.24,7.25,5.68,7.14,-0.01,Agressive,Agressive
4.21,0.24,7.11,5.71,7.02,-0.01,Agressive,Agressive
4.27,0.23,7.03,5.72,6.81,-0.01,Agressive,Agressive
4.13,0.24,6.39,5.7,6.69,-0.02,Agressive,Agressive
3.91,0.26,6.24,5.55,6.25,-0.02,Agressive,Agressive
3.89,0.26,6.13,5.25,6.16,-0.02,Agressive,Agressive
3.63,0.28,6.14,5.22,6.12,-0.01,Agressive,Agressive
3.6,0.28,6.11,5.37,6.26,0,Agressive,Agressive
3.6,0.28,6.02,5.46,6.21,0,Agressive,Agressive
4.38,0.23,6.05,5.92,6.18,0.03,Agressive,Agressive
5.13,0.19,6.11,6.61,6.15,0.02,Agressive,Agressive
5.23,0.19,6.02,6.92,6.07,0.02,Agressive,Agressive
5.26,0.19,5.98,7,6.05,0.02,Agressive,Agressive
5.27,0.19,6.02,7.01,5.95,0.02,Agressive,Agressive
5.25,0.19,6,7.02,5.85,0.03,Agressive,Agressive
5.28,0.19,5.8,7.02,5.78,0.03,Agressive,Agressive
5.33,0.19,5.79,7,5.81,0.03,Agressive,Agressive
5.34,0.19,5.61,6.99,5.28,0.03,Agressive,Agressive
5.35,0.19,5.54,6.98,5.11,0.03,Agressive,Agressive
5.32,0.19,5.55,6.95,5.19,0.02,Agressive,Agressive
4.94,0.2,5.29,6.63,5.22,0.02,Agressive,Agressive
4.34,0.23,5.25,5.92,5.21,0.03,Agressive,Agressive
4.09,0.24,5.32,5.11,5.13,0.02,Agressive,Agressive
4.02,0.25,5.37,4.84,5.19,0.01,Agressive,Agressive
4.29,0.23,5.85,5.34,5.52,0.01,Agressive,Agressive
4.73,0.21,6.1,5.83,5.72,0,Agressive,Agressive
4.72,0.21,6.25,6.08,5.73,0,Agressive,Agressive
4.97,0.2,6.29,6.12,5.66,-0.02,Agressive,Agressive
5.24,0.19,6.38,6.08,5.55,-0.03,Agressive,Agressive
5.26,0.19,6.76,6.03,5.55,-0.03,Agressive,Agressive
5.33,0.19,6.86,6.05,5.6,-0.04,Agressive,Agressive
5.4,0.19,6.96,6.24,5.6,-0.03,Agressive,Agressive
5.54,0.18,6.96,6.54,5.6,-0.02,Agressive,Agressive
5.7,0.18,6.96,6.62,5.59,-0.01,Agressive,Agressive
5.84,0.17,6.93,6.6,5.52,-0.01,Agressive,Agressive
5.78,0.17,6.69,6.61,5.08,0,Agressive,Agressive
5.69,0.18,6.57,6.52,4.6,-0.01,Agressive,Agressive
5.7,0.18,6.43,6.41,4.45,-0.01,Agressive,Agressive
5.56,0.18,6.39,6.44,4.44,0,Agressive,Agressive
5.46,0.18,5.92,6.48,4.39,0.01,Agressive,Agressive
5.41,0.18,5.44,6.46,3.5,0.01,Agressive,Agressive
5.34,0.19,4.86,6.41,3.14,0.02,Agressive,Agressive
5.29,0.19,4.03,6.22,3.13,0.01,Agressive,Agressive
5.1,0.2,3.94,5.79,2.66,0,Agressive,Agressive
4.71,0.21,3.66,5.59,2.66,0,Agressive,Agressive
4.31,0.23,3.64,5.45,2.71,-0.03,Agressive,Agressive
4.17,0.24,3.55,4.91,3,-0.07,Agressive,Agressive
4.05,0.25,3.53,4.48,3.02,-0.07,Agressive,Agressive
3.71,0.27,3.46,4.36,3.08,-0.07,Agressive,Agressive
3.65,0.27,3.61,4.28,3.03,-0.07,Agressive,Agressive
3.7,0.27,3.9,4.51,3.02,-0.06,Agressive,Agressive
3.73,0.27,4.03,4.62,3,-0.07,Agressive,Agressive
3.73,0.27,3.99,4.61,2.99,-0.07,Agressive,Agressive
3.8,0.26,3.87,4.64,2.95,-0.08,Agressive,Agressive
3.86,0.26,4.34,4.76,3.08,-0.1,Agressive,Agressive
3.97,0.25,4.39,4.94,3.09,-0.07,Agressive,Agressive
4.04,0.25,4.42,5.23,3,-0.04,Agressive,Agressive
4.05,0.25,4.4,5.38,2.69,-0.04,Agressive,Agressive
4.07,0.25,4.44,5.38,2.68,-0.03,Agressive,Agressive
4.07,0.25,4.73,5.29,2.89,-0.03,Agressive,Agressive
4.22,0.24,4.72,5.19,3.03,-0.01,Agressive,Agressive
4.44,0.23,4.56,5.17,3.03,0.02,Agressive,Agressive
4.48,0.22,4.57,5.22,3.1,0.03,Agressive,Agressive
4.38,0.23,4.55,5.32,3.1,0.04,Agressive,Agressive
4.25,0.24,4.51,5.35,3.02,0.08,Agressive,Agressive
4.12,0.24,4.19,5.34,3.01,0.13,Agressive,Agressive
3.96,0.25,4.09,5.26,3.03,0.13,Agressive,Agressive
3.9,0.26,4.17,5.08,3.21,0.14,Agressive,Agressive
3.91,0.26,4.21,5.02,3.47,0.16,Agressive,Agressive
3.9,0.26,4.24,5.05,3.36,0.15,Agressive,Agressive
3.83,0.26,3.98,5.02,3.41,0.13,Agressive,Agressive
3.6,0.28,4.1,4.91,3.5,0.09,Agressive,Agressive
3.21,0.31,4.08,4.86,3.53,0.03,Agressive,Agressive
2.97,0.34,4.13,4.88,3.52,-0.02,Agressive,Agressive
3,0.33,4.18,5.05,3.59,-0.04,Agressive,Agressive
2.99,0.33,4.18,5.29,3.59,-0.06,Agressive,Agressive
2.97,0.34,4.18,5.4,3.62,-0.07,Agressive,Agressive
3.04,0.33,4.18,5.4,3.56,-0.07,Agressive,Agressive
3.28,0.3,4.11,5.49,3.48,-0.09,Agressive,Agressive
3.43,0.29,3.94,5.55,3.24,-0.1,Agressive,Agressive
3.48,0.29,3.84,5.54,3.25,-0.1,Agressive,Agressive
3.39,0.29,3.65,5.53,3.06,-0.08,Agressive,Agressive
3.12,0.32,3.51,5.54,2.79,-0.11,Agressive,Agressive
3.08,0.32,3.49,5.55,2.78,-0.11,Agressive,Agressive
