alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
3.701,0.27,3.947,3.826,2.041,-0.025,Sad,Sad
3.691,0.271,3.84,3.828,2.906,-0.027,Sad,Sad
3.594,0.278,4.34,4.115,4.463,-0.033,Sad,Sad
3.556,0.281,4.624,4.442,3.161,0.008,Happy,Happy
3.428,0.292,4.723,4.286,3.027,0.002,Happy,Happy
3.124,0.32,4.643,3.861,3.023,-0.008,Happy,Happy
3.088,0.324,4.616,3.642,3.099,-0.005,Happy,Happy
3.065,0.326,4.307,3.714,3.067,0.016,Happy,Happy
2.848,0.351,4.417,3.76,3.123,0.067,Happy,Happy
2.769,0.361,4.603,3.762,3.347,0.089,Happy,Happy
2.901,0.345,4.596,3.876,3.353,0.09,Happy,Happy
2.949,0.339,4.624,4.119,3.293,0.105,Happy,Happy
2.977,0.336,4.633,4.237,3.338,0.089,Happy,Happy
2.96,0.338,4.685,4.25,3.306,0.058,Happy,Happy
2.89,0.346,4.575,4.332,3.463,0.041,Happy,Happy
2.896,0.345,4.481,4.448,3.542,0.046,Happy,Happy
2.986,0.335,4.475,4.49,3.486,0.055,Happy,Happy
3.055,0.327,4.423,4.618,3.581,0.061,Happy,Happy
2.901,0.345,4.362,4.677,3.709,0.063,Happy,Happy
2.833,0.353,4.234,4.648,3.731,0.057,Happy,Happy
2.769,0.361,4.069,4.61,3.749,0.051,Happy,Happy
2.74,0.365,4.067,4.472,3.793,0.028,Happy,Happy
2.677,0.374,4.105,4.452,3.8,0.016,Happy,Happy
2.595,0.385,4.376,4.726,3.849,0.038,Happy,Happy
2.573,0.389,4.429,4.87,3.834,0.068,Happy,Happy
2.552,0.392,4.397,4.814,3.687,0.076,Happy,Happy
2.54,0.394,4.314,4.853,3.643,0.066,Happy,Happy
2.399,0.417,4.331,4.913,3.63,0.002,Happy,Happy
2.606,0.384,4.568,4.803,3.588,-0.033,Happy,Happy
3.095,0.323,4.779,4.716,3.334,0.006,Happy,Happy
3.363,0.297,4.84,4.707,3.278,0.021,Happy,Happy
3.501,0.286,4.955,4.732,3.159,0.017,Happy,Happy
3.777,0.265,4.975,4.668,3.115,0.008,Happy,Happy
4.032,0.248,4.934,4.329,3.061,0.003,Happy,Happy
4.077,0.245,4.874,4.103,3.132,0.003,Happy,Happy
4.086,0.245,4.959,4.283,3.172,0.004,Happy,Happy
4.12,0.243,5.147,4.316,3.282,0.006,Happy,Happy
4.144,0.241,5.124,4.139,3.489,0.008,Happy,Happy
4.158,0.241,5.147,4.135,3.451,0.008,Happy,Happy
4.081,0.245,4.982,4.298,3.461,0.007,Happy,Happy
3.925,0.255,4.934,4.376,3.515,0.003,Happy,Happy
3.779,0.265,4.856,4.407,3.597,-0.001,Happy,Happy
3.593,0.278,4.853,4.383,3.734,-0.001,Happy,Happy
3.33,0.3,4.87,4.376,3.795,-0.002,Happy,Happy
3.112,0.321,4.899,4.287,3.751,-0.003,Happy,Happy
3.218,0.311,4.745,3.996,3.678,-0.004,Happy,Happy
3.222,0.31,4.651,3.795,3.709,-0.007,Happy,Happy
3.12,0.32,4.487,3.875,3.641,-0.023,Happy,Happy
3.029,0.33,4.473,3.933,3.633,-0.03,Happy,Happy
2.892,0.346,4.429,3.873,3.637,-0.025,Happy,Happy
2.921,0.342,4.437,3.802,3.563,-0.012,Happy,Happy
3.06,0.327,4.496,3.827,3.519,-0.004,Happy,Happy
3.177,0.315,4.468,3.847,3.407,-0.009,Happy,Happy
3.105,0.322,4.325,3.895,3.11,-0.013,Happy,Happy
3.026,0.33,4.292,3.999,3.072,0.005,Happy,Happy
3.002,0.333,4.356,4.184,3.19,0.025,Happy,Happy
2.988,0.335,4.39,4.274,3.198,0.033,Happy,Happy
3.193,0.313,4.21,4.267,3.157,0.023,Happy,Happy
3.272,0.306,4.258,4.193,3.184,0.014,Happy,Happy
3.375,0.296,4.251,4.057,3.116,0,Happy,Happy
3.506,0.285,4.325,3.913,3.432,-0.021,Happy,Happy
3.576,0.28,4.763,3.787,3.664,-0.038,Happy,Happy
3.645,0.274,4.664,3.709,3.809,-0.044,Happy,Happy
3.676,0.272,4.723,3.759,3.906,-0.039,Happy,Happy
3.808,0.263,4.746,3.918,3.993,-0.032,Happy,Happy
3.957,0.253,4.824,4.097,4.161,-0.038,Happy,Happy
4.062,0.246,5.259,4.104,4.335,-0.042,Happy,Happy
4.121,0.243,5.547,4.026,4.41,-0.042,Happy,Happy
4.343,0.23,5.771,3.97,4.41,-0.024,Happy,Happy
4.578,0.218,6.121,3.986,4.701,-0.007,Happy,Happy
4.727,0.212,6.21,4.007,4.684,0.001,Happy,Happy
4.809,0.208,6.202,4.016,4.585,0,Happy,Happy
4.821,0.207,6.107,4.035,4.525,0,Happy,Happy
4.788,0.209,6.108,4.216,4.48,0.001,Happy,Happy
4.772,0.21,6.091,4.482,4.518,0.001,Happy,Happy
4.771,0.21,6.107,4.444,4.484,0.002,Happy,Happy
4.76,0.21,6.059,4.354,4.233,0.007,Happy,Happy
4.746,0.211,5.832,4.337,4.145,0.01,Happy,Happy
4.7,0.213,5.776,4.346,4.08,0.01,Happy,Happy
4.558,0.219,5.441,4.368,4.035,0.006,Happy,Happy
4.335,0.231,4.562,4.44,3.436,-0.008,Happy,Happy
4.096,0.244,4.322,4.525,3.408,-0.018,Happy,Happy
3.884,0.257,4.279,4.565,3.425,-0.01,Happy,Happy
3.808,0.263,4.389,4.493,3.461,-0.005,Happy,Happy
3.831,0.261,4.322,4.23,3.356,-0.001,Happy,Happy
3.817,0.262,4.37,3.791,3.212,-0.002,Happy,Happy
3.608,0.277,4.339,3.665,3.162,-0.01,Happy,Happy
3.322,0.301,4.202,3.807,3.17,-0.024,Happy,Happy
3.198,0.313,4.111,3.865,3.205,-0.035,Happy,Happy
3.048,0.328,4.181,3.841,3.141,-0.038,Happy,Happy
3.059,0.327,4.177,3.848,3.193,-0.021,Happy,Happy
3.394,0.295,4.305,3.689,3.111,0.001,Happy,Happy
3.632,0.275,4.367,3.506,3.253,0.007,Happy,Happy
3.687,0.271,4.323,3.446,3.289,0.007,Happy,Happy
3.663,0.273,4.245,3.626,3.235,0.006,Happy,Happy
3.61,0.277,4.326,3.935,3.298,0.004,Happy,Happy
3.568,0.28,4.178,4.128,3.343,0.007,Happy,Happy
3.595,0.278,4.212,4.112,3.316,0.013,Happy,Happy
3.602,0.278,4.184,3.941,3.383,0.018,Happy,Happy
3.609,0.277,4.108,3.897,3.372,0.025,Happy,Happy
3.647,0.274,4.171,3.922,3.358,0.024,Happy,Happy
3.538,0.283,4.059,3.944,3.272,0.014,Happy,Happy
3.158,0.317,4.217,4.026,3.286,-0.002,Happy,Happy
2.811,0.356,4.256,4.196,3.211,-0.009,Happy,Happy
2.803,0.357,4.482,4.458,3.352,-0.013,Happy,Happy
2.906,0.344,4.568,4.705,3.246,-0.023,Happy,Happy
2.977,0.336,4.56,4.804,3.264,-0.024,Happy,Happy
2.96,0.338,4.591,4.803,3.242,-0.032,Happy,Happy
2.929,0.341,4.517,4.806,3.265,-0.056,Happy,Happy
2.899,0.345,4.494,4.827,3.169,-0.081,Happy,Happy
2.265,0.442,4.08,4.433,2.493,0.155,Agressive,Agressive
2.26,0.443,4.047,4.486,2.418,0.162,Agressive,Agressive
2.13,0.47,4.017,4.58,2.351,0.145,Agressive,Agressive
2.078,0.481,4.006,4.636,2.399,0.05,Agressive,Agressive
2.363,0.423,3.878,4.679,2.444,-0.038,Agressive,Agressive
2.454,0.408,3.702,4.727,2.442,-0.038,Agressive,Agressive
2.634,0.38,3.601,4.793,2.536,-0.022,Agressive,Agressive
2.889,0.346,3.569,4.818,2.577,-0.013,Agressive,Agressive
3.042,0.329,3.536,4.753,2.517,-0.004,Agressive,Agressive
3.091,0.323,3.548,4.595,2.531,-0.013,Agressive,Agressive
3.11,0.322,3.586,4.546,2.627,-0.032,Agressive,Agressive
3.204,0.312,3.569,4.477,2.589,-0.041,Agressive,Agressive
3.285,0.304,3.611,4.323,2.622,-0.047,Agressive,Agressive
3.35,0.299,3.826,4.296,2.702,-0.05,Agressive,Agressive
3.366,0.297,3.766,4.33,2.927,-0.043,Agressive,Agressive
3.369,0.297,3.82,4.323,3.517,-0.03,Agressive,Agressive
3.392,0.295,4.169,4.212,3.622,-0.021,Agressive,Agressive
3.338,0.3,4.468,4.117,3.657,-0.019,Agressive,Agressive
3.313,0.302,4.501,4.102,3.665,-0.025,Agressive,Agressive
3.357,0.298,4.532,4.136,3.897,-0.037,Agressive,Agressive
3.397,0.294,4.595,4.171,3.974,-0.04,Agressive,Agressive
3.409,0.293,4.675,4.119,3.982,-0.04,Agressive,Agressive
3.374,0.296,4.725,3.971,4,-0.043,Agressive,Agressive
3.304,0.303,4.721,3.784,4.02,-0.041,Agressive,Agressive
3.213,0.311,4.592,3.535,4.036,-0.04,Agressive,Agressive
3.118,0.321,4.512,3.394,3.803,-0.049,Agressive,Agressive
2.996,0.334,4.53,3.442,3.575,-0.056,Agressive,Agressive
2.927,0.342,4.32,3.51,3.463,-0.062,Agressive,Agressive
2.916,0.343,4.032,3.43,3.357,-0.058,Agressive,Agressive
2.79,0.358,3.989,3.198,3.278,-0.041,Agressive,Agressive
2.543,0.393,3.863,3.042,2.748,-0.02,Agressive,Agressive
2.361,0.424,3.753,2.936,2.531,-0.007,Agressive,Agressive
2.222,0.45,3.612,2.87,2.496,0.012,Agressive,Agressive
2.203,0.454,3.513,2.817,2.425,0.018,Agressive,Agressive
2.383,0.42,3.76,2.991,2.575,0.012,Agressive,Agressive
2.401,0.417,3.879,3.144,2.559,0.011,Agressive,Agressive
2.501,0.4,4.017,3.25,2.592,0.003,Agressive,Agressive
2.557,0.391,4.029,3.392,2.576,-0.004,Agressive,Agressive
2.474,0.404,3.968,3.476,2.567,-0.02,Agressive,Agressive
2.41,0.415,4.001,3.45,2.55,-0.051,Agressive,Agressive
2.468,0.405,4.112,3.409,2.494,-0.066,Agressive,Agressive
2.483,0.403,4.219,3.396,2.478,-0.069,Agressive,Agressive
2.407,0.415,4.255,3.418,2.541,-0.082,Agressive,Agressive
2.368,0.422,4.405,3.494,3.247,-0.074,Agressive,Agressive
2.241,0.446,4.579,3.704,3.422,-0.05,Agressive,Agressive
2.323,0.431,4.54,3.91,3.404,-0.01,Agressive,Agressive
2.552,0.392,4.497,3.947,3.406,0.02,Agressive,Agressive
2.752,0.363,4.435,3.892,3.639,0.027,Agressive,Agressive
2.85,0.351,4.45,3.831,3.728,0.023,Agressive,Agressive
2.843,0.352,4.438,3.849,3.799,0.031,Agressive,Agressive
2.803,0.357,4.393,3.915,3.822,0.049,Agressive,Agressive
2.721,0.368,4.282,3.963,3.818,0.059,Agressive,Agressive
2.697,0.371,4.226,3.979,3.816,0.062,Agressive,Agressive
2.738,0.365,4.253,3.959,3.832,0.038,Agressive,Agressive
2.955,0.338,3.811,3.917,3.467,0.003,Agressive,Agressive
3.15,0.317,4.114,3.769,3.456,-0.004,Agressive,Agressive
3.152,0.317,4.088,3.43,3.396,-0.004,Agressive,Agressive
2.974,0.336,4.069,3.385,3.346,-0.013,Agressive,Agressive
2.765,0.362,4.056,3.398,2.925,-0.022,Agressive,Agressive
2.775,0.36,4.08,3.305,2.825,-0.019,Agressive,Agressive
2.788,0.359,4.117,3.319,2.727,-0.022,Agressive,Agressive
2.804,0.357,4.121,3.505,2.786,-0.026,Agressive,Agressive
2.935,0.341,4.145,3.965,2.834,-0.018,Agressive,Agressive
3.149,0.318,4.296,4.436,2.995,0.008,Agressive,Agressive
3.606,0.277,4.548,4.783,3.098,0.033,Agressive,Agressive
3.863,0.259,4.456,5.16,2.91,0.038,Agressive,Agressive
4,0.25,4.325,5.429,2.892,0.04,Agressive,Agressive
4.101,0.244,4.356,5.481,2.897,0.04,Agressive,Agressive
4.135,0.242,4.412,5.484,3.062,0.039,Agressive,Agressive
4.155,0.241,4.392,5.537,3.029,0.037,Agressive,Agressive
4.153,0.241,4.373,5.599,3.006,0.037,Agressive,Agressive
4.164,0.24,4.393,5.644,2.97,0.036,Agressive,Agressive
4.181,0.239,4.398,5.648,2.919,0.035,Agressive,Agressive
4.143,0.241,4.32,5.595,2.888,0.035,Agressive,Agressive
4.04,0.248,4.224,5.501,2.737,0.032,Agressive,Agressive
3.754,0.266,3.752,5.452,2.364,0.033,Agressive,Agressive
3.255,0.307,3.806,5.267,2.433,0.046,Agressive,Agressive
2.933,0.341,3.89,5.038,2.487,0.044,Agressive,Agressive
2.956,0.338,3.974,4.963,2.541,0.021,Agressive,Agressive
3.05,0.328,3.926,4.947,2.465,0.011,Agressive,Agressive
3.089,0.324,4.026,4.858,2.689,0.006,Agressive,Agressive
3.122,0.32,4.206,4.728,2.819,0.006,Agressive,Agressive
3.14,0.318,4.362,4.591,2.821,-0.001,Agressive,Agressive
3.105,0.322,4.507,4.62,2.958,-0.008,Agressive,Agressive
3.095,0.323,4.501,4.783,3.031,-0.014,Agressive,Agressive
3.097,0.323,4.533,4.834,3.106,-0.014,Agressive,Agressive
3.128,0.32,4.507,4.779,3.133,-0.013,Agressive,Agressive
3.221,0.31,4.495,4.666,3.207,-0.012,Agressive,Agressive
3.218,0.311,4.56,4.535,3.201,-0.017,Agressive,Agressive
3.076,0.325,4.667,4.525,3.141,-0.023,Agressive,Agressive
2.97,0.337,4.702,4.529,3.061,-0.03,Agressive,Agressive
2.967,0.337,4.584,4.504,2.883,-0.038,Agressive,Agressive
2.929,0.341,4.457,4.476,2.804,-0.053,Agressive,Agressive
2.938,0.34,4.213,4.444,2.928,-0.063,Agressive,Agressive
3.036,0.329,4.13,4.295,2.662,-0.064,Agressive,Agressive
3.113,0.321,4.176,4.037,2.628,-0.063,Agressive,Agressive
3.146,0.318,4.1,3.753,2.387,-0.062,Agressive,Agressive
3.072,0.326,4.116,3.371,2.435,-0.073,Agressive,Agressive
2.957,0.338,4.012,3.1,2.196,-0.087,Agressive,Agressive
2.943,0.34,3.994,3.246,2.283,-0.075,Agressive,Agressive
2.868,0.349,3.632,3.475,2.341,-0.059,Agressive,Agressive
2.791,0.358,3.49,3.581,2.47,-0.045,Agressive,Agressive
2.804,0.357,3.564,3.593,2.511,-0.028,Agressive,Agressive
2.965,0.337,3.675,3.515,2.541,-0.009,Agressive,Agressive
3.074,0.325,3.673,3.523,2.427,0.001,Agressive,Agressive
3.023,0.331,3.628,3.665,2.44,0.002,Agressive,Agressive
2.952,0.339,3.664,3.751,2.482,0.014,Agressive,Agressive
4.431,0.226,4.854,4.329,4.312,-0.004,Sad,Sad
4.482,0.223,4.58,4.138,4.264,-0.005,Sad,Sad
4.44,0.225,4.381,4.025,4.181,-0.009,Sad,Sad
4.241,0.236,4.388,4.093,4.156,-0.017,Sad,Sad
4.081,0.245,4.348,4.14,4.024,-0.011,Sad,Sad
4.078,0.245,4.286,4.247,3.924,-0.003,Sad,Sad
4.074,0.245,4.261,4.324,3.61,-0.005,Sad,Sad
4.072,0.246,4.122,4.354,3.516,-0.006,Sad,Sad
4.078,0.245,4.324,4.456,3.725,-0.004,Sad,Sad
4.039,0.248,4.419,4.629,3.541,-0.003,Sad,Sad
3.962,0.252,4.473,4.767,3.519,-0.006,Sad,Sad
3.941,0.254,4.386,4.835,3.496,-0.008,Sad,Sad
3.948,0.253,4.443,4.881,3.471,-0.006,Sad,Sad
3.908,0.256,4.481,4.904,3.505,-0.007,Sad,Sad
3.84,0.26,4.482,4.882,3.612,-0.007,Sad,Sad
3.788,0.264,4.55,4.866,3.618,-0.01,Sad,Sad
3.807,0.263,4.527,4.806,3.703,-0.014,Sad,Sad
3.82,0.262,4.603,4.764,3.726,-0.019,Sad,Sad
3.791,0.264,4.655,4.797,3.765,-0.021,Sad,Sad
3.789,0.264,4.739,4.696,3.704,-0.023,Sad,Sad
3.768,0.265,4.752,4.515,3.913,-0.019,Sad,Sad
3.944,0.254,4.912,4.422,4.157,0.001,Sad,Sad
4.265,0.234,5.021,4.292,4.252,0.004,Sad,Sad
4.402,0.227,5.158,4.084,4.26,0,Sad,Sad
4.41,0.227,5.196,3.952,4.264,0,Sad,Sad
4.408,0.227,5.201,3.968,4.281,-0.001,Sad,Sad
4.394,0.228,5.287,4.123,4.378,0,Sad,Sad
4.389,0.228,5.29,4.479,4.332,0.006,Sad,Sad
4.405,0.227,5.258,4.608,4.297,0.013,Sad,Sad
4.34,0.23,5.273,4.575,4.238,0.018,Sad,Sad
4.234,0.236,5.096,4.581,4.22,0.025,Sad,Sad
4.172,0.24,4.995,4.617,4.179,0.025,Sad,Sad
3.978,0.251,5.005,4.597,4.089,0.025,Sad,Sad
3.434,0.291,4.912,4.565,4.038,0.046,Sad,Sad
2.872,0.348,4.906,4.592,4.1,0.131,Sad,Sad
2.943,0.34,4.94,4.693,4.109,0.074,Sad,Sad
3.359,0.298,4.825,4.725,4.056,0.012,Sad,Sad
3.454,0.29,4.79,4.655,3.961,-0.002,Sad,Sad
3.394,0.295,4.782,4.523,4.096,-0.019,Sad,Sad
3.377,0.296,4.682,4.487,4.063,-0.038,Sad,Sad
3.422,0.292,4.681,4.484,4.001,-0.049,Sad,Sad
3.507,0.285,4.686,4.475,3.889,-0.05,Sad,Sad
3.529,0.283,4.661,4.414,3.674,-0.06,Sad,Sad
3.609,0.277,4.583,4.371,3.739,-0.077,Sad,Sad
3.83,0.261,4.523,4.333,3.631,-0.053,Sad,Sad
3.974,0.252,4.594,4.304,3.74,-0.035,Sad,Sad
3.862,0.259,4.526,4.404,3.713,-0.02,Sad,Sad
3.759,0.266,4.633,4.512,3.859,-0.004,Sad,Sad
3.733,0.268,4.803,4.405,4.008,0.001,Sad,Sad
3.807,0.263,4.914,4.238,3.914,0.006,Sad,Sad
3.864,0.259,4.923,4.177,3.884,0.009,Sad,Sad
3.823,0.262,4.911,4.158,3.899,0.01,Sad,Sad
3.767,0.265,4.899,4.083,3.934,0.01,Sad,Sad
3.75,0.267,4.873,4.049,3.959,0.016,Sad,Sad
3.572,0.28,4.853,4.054,3.823,0.034,Sad,Sad
3.198,0.313,4.773,4.064,3.752,0.052,Sad,Sad
2.93,0.341,4.484,3.977,3.547,0.051,Sad,Sad
2.783,0.359,4.38,3.607,3.589,0.044,Sad,Sad
2.737,0.365,4.254,2.93,3.481,0.026,Sad,Sad
2.781,0.36,4.089,2.801,3.383,-0.01,Sad,Sad
2.705,0.37,3.75,3.066,3.83,-0.062,Sad,Sad
2.804,0.357,3.916,3.134,4.316,-0.07,Sad,Sad
2.853,0.351,3.981,3.256,4.326,-0.066,Sad,Sad
2.866,0.349,4.035,3.41,4.339,-0.064,Sad,Sad
2.805,0.357,4.264,3.489,4.343,-0.07,Sad,Sad
2.805,0.356,4.478,3.464,4.36,-0.07,Sad,Sad
3.016,0.332,4.636,3.419,4.478,-0.048,Sad,Sad
3.371,0.297,4.632,3.488,4.637,-0.025,Sad,Sad
3.597,0.278,4.645,3.585,4.564,-0.015,Sad,Sad
3.673,0.272,4.56,3.652,4.541,-0.01,Sad,Sad
3.637,0.275,5,3.616,5.086,-0.003,Sad,Sad
3.639,0.275,5.405,3.565,4.956,0.002,Sad,Sad
3.964,0.252,5.431,4.08,4.907,0.002,Sad,Sad
4.244,0.236,5.414,4.501,4.976,0.001,Sad,Sad
4.389,0.228,5.395,4.731,5.014,0.001,Sad,Sad
4.47,0.224,5.34,4.832,5.055,0.002,Sad,Sad
4.517,0.221,5.3,5.048,5.077,0.004,Sad,Sad
4.479,0.223,5.235,5.319,5.024,0.005,Sad,Sad
4.372,0.229,5.244,5.425,4.952,0.006,Sad,Sad
4.292,0.233,5.257,5.425,4.95,0.009,Sad,Sad
4.281,0.234,5.265,5.415,4.826,0.012,Sad,Sad
4.269,0.234,4.445,5.41,4.133,0.013,Sad,Sad
4.243,0.236,4.156,5.396,4.1,0.014,Sad,Sad
4.02,0.249,4.226,5.257,4.011,0.02,Sad,Sad
3.614,0.277,4.272,5.059,3.866,0.035,Sad,Sad
3.314,0.302,4.301,4.938,3.69,0.055,Sad,Sad
3.175,0.315,4.256,4.941,3.467,0.05,Sad,Sad
3.328,0.3,4.254,4.732,3.37,0.015,Sad,Sad
3.543,0.282,4.243,4.379,3.338,0.008,Sad,Sad
3.647,0.274,4.181,4.266,3.218,0.008,Sad,Sad
3.599,0.278,4.162,4.264,3.207,-0.002,Sad,Sad
3.542,0.282,4.028,4.272,3.114,-0.008,Sad,Sad
3.533,0.283,4.062,4.279,3.109,-0.009,Sad,Sad
3.374,0.296,4.047,4.31,2.998,-0.009,Sad,Sad
3.309,0.302,3.857,4.37,2.511,-0.009,Sad,Sad
3.384,0.295,3.736,4.304,2.526,-0.014,Sad,Sad
3.431,0.291,3.681,4.046,2.597,-0.022,Sad,Sad
3.27,0.306,3.628,3.7,2.591,-0.024,Sad,Sad
2.914,0.343,3.564,3.562,2.745,-0.023,Sad,Sad
2.688,0.372,3.538,3.649,3.04,-0.053,Sad,Sad
2.72,0.368,3.503,3.857,3.089,-0.083,Sad,Sad
2.828,0.354,3.468,4.003,3.091,-0.071,Sad,Sad
2.947,0.339,3.537,4.062,3.126,-0.057,Sad,Sad
3.23,0.31,3.563,4.119,3.204,-0.047,Sad,Sad
3.604,0.277,3.585,4.072,3.29,-0.036,Sad,Sad
3.825,0.261,3.598,4.003,3.334,-0.026,Sad,Sad
4.031,0.248,4.473,3.723,3.784,-0.013,Agressive,Agressive
3.999,0.25,4.326,3.662,3.754,-0.014,Agressive,Agressive
4.07,0.246,4.233,3.683,3.699,-0.019,Agressive,Agressive
4.204,0.238,4.349,3.702,3.781,-0.019,Agressive,Agressive
4.167,0.24,4.523,3.745,3.991,-0.019,Agressive,Agressive
4.232,0.236,4.525,3.739,3.948,-0.019,Agressive,Agressive
4.469,0.224,4.609,3.624,4.142,-0.017,Agressive,Agressive
4.568,0.219,4.66,3.722,4.08,-0.018,Agressive,Agressive
4.708,0.212,4.788,3.689,4.103,-0.015,Agressive,Agressive
4.77,0.21,4.84,3.702,4.196,-0.012,Agressive,Agressive
4.697,0.213,4.965,3.755,4.205,-0.01,Agressive,Agressive
4.633,0.216,5.221,3.825,4.338,-0.007,Agressive,Agressive
4.685,0.213,5.441,4.015,4.491,-0.007,Agressive,Agressive
4.758,0.21,5.488,4.148,4.652,-0.009,Agressive,Agressive
4.731,0.211,5.432,4.172,4.613,-0.01,Agressive,Agressive
4.749,0.211,5.482,4.133,4.598,-0.008,Agressive,Agressive
4.684,0.214,5.479,4.088,4.611,-0.007,Agressive,Agressive
4.519,0.221,5.412,3.995,4.384,-0.006,Agressive,Agressive
4.4,0.227,5.41,3.708,4.405,-0.005,Agressive,Agressive
4.194,0.238,5.312,3.63,4.326,-0.007,Agressive,Agressive
3.962,0.252,5.252,3.503,4.276,-0.014,Agressive,Agressive
3.857,0.259,5.022,3.56,4.22,-0.018,Agressive,Agressive
3.838,0.261,4.736,3.482,4.069,-0.021,Agressive,Agressive
3.565,0.281,4.234,2.992,3.453,-0.023,Agressive,Agressive
3.294,0.304,4.255,2.676,3.174,-0.016,Agressive,Agressive
3.258,0.307,4.144,2.741,3.011,-0.01,Agressive,Agressive
3.091,0.324,3.784,3.075,3.003,-0.046,Agressive,Agressive
2.828,0.354,3.822,3.363,2.972,-0.085,Agressive,Agressive
2.868,0.349,3.739,3.396,2.832,-0.067,Agressive,Agressive
2.935,0.341,3.61,3.349,2.65,-0.063,Agressive,Agressive
2.939,0.34,3.54,3.324,4.304,-0.063,Agressive,Agressive
3.064,0.326,3.878,3.432,4.458,-0.06,Agressive,Agressive
3.528,0.283,3.872,3.418,4.47,-0.04,Agressive,Agressive
3.8,0.263,3.953,3.386,4.481,-0.036,Agressive,Agressive
3.841,0.26,3.835,3.3,4.482,-0.033,Agressive,Agressive
3.909,0.256,3.822,3.574,4.516,-0.033,Agressive,Agressive
3.923,0.255,3.929,4.023,4.509,-0.035,Agressive,Agressive
3.944,0.254,3.904,4.201,4.478,-0.03,Agressive,Agressive
4.072,0.246,3.882,4.204,4.471,-0.025,Agressive,Agressive
4.122,0.243,3.971,4.246,4.472,-0.025,Agressive,Agressive
4.108,0.243,4.019,4.328,4.424,-0.025,Agressive,Agressive
4.136,0.242,3.95,4.429,2.84,-0.025,Agressive,Agressive
4.071,0.246,3.766,4.469,3.166,-0.025,Agressive,Agressive
3.829,0.261,4.135,4.485,3.949,-0.028,Agressive,Agressive
3.535,0.283,4.098,4.506,3.942,-0.03,Agressive,Agressive
3.347,0.299,4.119,4.576,3.899,-0.026,Agressive,Agressive
3.251,0.308,4.151,4.577,3.879,-0.02,Agressive,Agressive
3.241,0.309,4.079,4.34,3.87,-0.014,Agressive,Agressive
3.078,0.325,4.137,4.176,3.847,-0.03,Agressive,Agressive
2.803,0.357,4.124,4.215,3.84,-0.025,Agressive,Agressive
2.946,0.339,4.001,4.2,3.824,0.019,Agressive,Agressive
3.099,0.323,3.996,4.178,3.842,0.025,Agressive,Agressive
3.037,0.329,3.999,4.13,3.851,0.027,Agressive,Agressive
3.079,0.325,3.939,4.113,3.278,0.027,Agressive,Agressive
3.207,0.312,3.391,4.142,2.416,0.02,Agressive,Agressive
3.24,0.309,3.417,4.14,2.412,0.018,Agressive,Agressive
3.244,0.308,3.391,4.083,2.368,0.022,Agressive,Agressive
3.292,0.304,3.472,4.053,2.378,0.018,Agressive,Agressive
3.403,0.294,3.265,4.136,2.425,0.016,Agressive,Agressive
3.478,0.288,3.196,4.411,2.466,0.012,Agressive,Agressive
3.434,0.291,3.391,4.671,2.472,-0.003,Agressive,Agressive
3.287,0.304,3.45,4.812,3.313,-0.016,Agressive,Agressive
3.21,0.312,3.4,4.944,3.59,-0.015,Agressive,Agressive
3.22,0.311,3.449,5.15,3.583,-0.011,Agressive,Agressive
3.262,0.307,3.779,5.265,3.593,-0.004,Agressive,Agressive
3.315,0.302,3.82,5.261,3.674,0.006,Agressive,Agressive
3.431,0.291,3.928,5.308,3.763,0.007,Agressive,Agressive
3.458,0.289,3.991,5.463,3.798,0.002,Agressive,Agressive
3.412,0.293,3.942,5.572,3.785,-0.004,Agressive,Agressive
3.332,0.3,3.979,5.54,3.794,-0.01,Agressive,Agressive
3.223,0.31,3.965,5.423,3.805,-0.002,Agressive,Agressive
3.308,0.302,3.953,5.334,3.861,-0.001,Agressive,Agressive
3.504,0.285,3.918,5.282,3.186,-0.007,Agressive,Agressive
3.647,0.274,3.924,5.193,3.391,-0.009,Agressive,Agressive
3.633,0.275,4.111,4.986,3.394,-0.012,Agressive,Agressive
3.611,0.277,4.106,4.823,3.361,-0.016,Agressive,Agressive
3.567,0.28,4.233,4.798,3.47,-0.02,Agressive,Agressive
3.528,0.283,4.269,4.605,3.544,-0.019,Agressive,Agressive
3.644,0.274,4.21,4.085,3.542,-0.01,Agressive,Agressive
3.742,0.267,4.218,3.737,3.615,-0.002,Agressive,Agressive
3.788,0.264,4.366,3.729,3.67,-0.004,Agressive,Agressive
3.806,0.263,4.531,3.632,3.976,-0.007,Agressive,Agressive
3.746,0.267,4.571,3.595,4.106,-0.003,Agressive,Agressive
3.682,0.272,4.683,3.539,4.229,0.006,Agressive,Agressive
3.846,0.26,4.7,3.47,4.197,0.013,Agressive,Agressive
4.128,0.242,4.687,3.482,4.353,0.012,Agressive,Agressive
4.19,0.239,4.662,3.35,4.351,0.013,Agressive,Agressive
4.174,0.24,4.641,3.413,4.309,0.014,Agressive,Agressive
4.182,0.239,4.553,3.579,4.417,0.011,Agressive,Agressive
4.235,0.236,4.614,3.608,4.429,0.013,Agressive,Agressive
4.302,0.232,4.73,3.682,4.436,0.021,Agressive,Agressive
4.319,0.232,4.678,4.021,4.408,0.027,Agressive,Agressive
4.407,0.227,4.54,4.203,4.156,0.026,Agressive,Agressive
