alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
4.71,0.21,4.19,5.45,3.18,-0.03,Happy,Happy
4.51,0.22,4.5,5.33,3.16,-0.04,Happy,Happy
4.45,0.22,4.49,5.25,3.12,-0.04,Happy,Happy
4.4,0.23,4.5,5.17,3.17,-0.04,Happy,Happy
4.33,0.23,4.5,5.08,3.27,-0.03,Happy,Happy
4.3,0.23,4.24,5.08,3.18,-0.03,Happy,Happy
4.18,0.24,4.17,5.02,3.27,-0.03,Happy,Happy
3.87,0.26,4.33,5,3.12,-0.04,Happy,Happy
3.62,0.28,4.36,5.3,3.1,-0.06,Happy,Happy
3.61,0.28,4.38,5.64,3.14,-0.08,Happy,Happy
3.63,0.28,4.46,5.75,3.28,-0.09,Happy,Happy
3.63,0.28,4.08,5.76,3.05,-0.08,Happy,Happy
3.56,0.28,4.21,5.84,3.15,-0.07,Happy,Happy
3.64,0.27,4.3,5.96,3.18,-0.05,Happy,Happy
4.02,0.25,4.34,5.95,3.22,-0.03,Happy,Happy
4.25,0.24,4.52,5.96,3.21,-0.03,Happy,Happy
4.28,0.23,4.53,6,3.16,-0.03,Happy,Happy
4.27,0.23,4.4,6,3.14,-0.03,Happy,Happy
4.26,0.23,4.42,5.92,3.26,-0.02,Happy,Happy
4.2,0.24,4.43,5.63,3.28,-0.01,Happy,Happy
4.21,0.24,4.43,5.27,3.15,0.01,Happy,Happy
4.25,0.24,4.37,5.21,3.13,0.01,Happy,Happy
4.26,0.23,4.4,5.22,3.35,0.01,Happy,Happy
4.28,0.23,4.11,4.87,3.48,0,Happy,Happy
4.32,0.23,4.43,4.9,3.51,0.01,Happy,Happy
4.15,0.24,4.66,4.94,3.74,0.03,Happy,Happy
4.34,0.23,5.3,4.93,3.89,0.05,Happy,Happy
5.39,0.19,5.6,6.1,3.98,0.06,Happy,Happy
6.28,0.16,5.74,6.95,4.1,0.04,Happy,Happy
6.61,0.15,5.75,7.12,4.09,0.03,Happy,Happy
6.68,0.15,5.82,7.15,4.15,0.03,Happy,Happy
6.75,0.15,5.84,7.23,4.22,0.03,Happy,Happy
6.79,0.15,5.84,7.29,4.21,0.03,Happy,Happy
6.79,0.15,5.82,7.31,4.09,0.03,Happy,Happy
6.78,0.15,5.82,7.33,4.05,0.03,Happy,Happy
6.77,0.15,5.75,7.32,4.05,0.03,Happy,Happy
6.76,0.15,5.67,7.31,3.9,0.03,Happy,Happy
6.73,0.15,5.22,7.26,3.73,0.03,Happy,Happy
6.36,0.16,4.77,7,3.57,0.03,Happy,Happy
5.68,0.18,4.52,6.3,3.48,0.02,Happy,Happy
5.21,0.19,4.32,5.84,3.39,0.02,Happy,Happy
4.64,0.22,4.08,5.71,3.35,0.02,Happy,Happy
3.98,0.25,4.3,5.44,3.45,0,Happy,Happy
3.51,0.28,4.29,5.02,3.45,-0.02,Happy,Happy
3.53,0.28,4.34,4.71,3.44,-0.03,Happy,Happy
3.67,0.27,4.32,4.51,3.44,-0.03,Happy,Happy
3.73,0.27,4.32,4.64,3.3,-0.03,Happy,Happy
3.77,0.27,4.06,4.76,3.43,-0.02,Happy,Happy
3.7,0.27,4.25,4.84,3.5,-0.02,Happy,Happy
3.76,0.27,4.32,4.84,3.51,-0.02,Happy,Happy
3.87,0.26,4.36,4.87,3.43,-0.01,Happy,Happy
3.89,0.26,4.41,4.88,3.51,-0.01,Happy,Happy
3.9,0.26,4.19,4.89,3.26,0,Happy,Happy
3.92,0.26,4.38,4.86,3.61,0,Happy,Happy
3.99,0.25,4.42,4.71,3.65,0.01,Happy,Happy
4.04,0.25,4.4,4.62,3.59,0.02,Happy,Happy
4.09,0.24,4.38,4.5,3.57,0.02,Happy,Happy
4.08,0.24,4.38,4.27,3.54,0.02,Happy,Happy
3.97,0.25,4.24,4.26,3.36,0.02,Happy,Happy
3.87,0.26,4.48,4.51,3.55,0.02,Happy,Happy
3.73,0.27,4.51,4.66,3.64,0.02,Happy,Happy
3.77,0.27,4.49,4.62,3.68,0.02,Happy,Happy
3.83,0.26,4.5,4.56,3.68,0.02,Happy,Happy
3.9,0.26,4.53,4.5,3.65,0.01,Happy,Happy
4.02,0.25,4.4,4.44,3.4,0,Happy,Happy
4.15,0.24,4.45,4.35,3.51,-0.02,Happy,Happy
4.26,0.23,4.46,4.47,3.58,-0.03,Happy,Happy
4.28,0.23,4.5,4.71,3.66,-0.03,Happy,Happy
4.27,0.23,4.49,4.7,3.71,-0.03,Happy,Happy
4.26,0.23,4.4,4.52,3.63,-0.03,Happy,Happy
4.23,0.24,4.7,4.32,3.55,-0.04,Happy,Happy
4.26,0.23,4.71,4.33,3.48,-0.04,Happy,Happy
4.38,0.23,4.7,4.42,3.43,-0.04,Happy,Happy
4.46,0.22,4.7,4.45,3.41,-0.04,Happy,Happy
4.43,0.23,4.64,4.45,3.4,-0.03,Happy,Happy
4.35,0.23,4.45,4.51,3.24,-0.04,Happy,Happy
4.17,0.24,4.7,4.57,3.17,-0.04,Happy,Happy
3.91,0.26,4.73,4.4,3.2,-0.03,Happy,Happy
3.95,0.25,4.72,4.24,3.2,-0.02,Happy,Happy
4.04,0.25,4.69,4.23,3.16,-0.01,Happy,Happy
4.06,0.25,4.63,4.28,3.12,-0.01,Happy,Happy
4.04,0.25,4.25,4.35,3.23,0,Happy,Happy
3.84,0.26,4.55,4.47,3.28,0.01,Happy,Happy
3.66,0.27,4.57,4.51,3.37,0.02,Happy,Happy
3.75,0.27,4.54,4.51,3.38,0.02,Happy,Happy
3.86,0.26,4.56,4.49,3.45,0.01,Happy,Happy
3.83,0.26,4.42,4.46,3.38,0.02,Happy,Happy
3.81,0.26,4.21,4.47,3.5,0.02,Happy,Happy
3.85,0.26,4.25,4.49,3.33,0,Happy,Happy
3.85,0.26,4.24,4.47,3.3,-0.01,Happy,Happy
3.86,0.26,4.26,4.49,3.3,-0.01,Happy,Happy
3.87,0.26,4.23,4.44,3.42,-0.01,Happy,Happy
3.92,0.25,3.82,4.48,3.36,-0.01,Happy,Happy
3.99,0.25,4.05,4.76,3.64,-0.02,Happy,Happy
3.88,0.26,4.13,4.87,3.6,-0.02,Happy,Happy
3.73,0.27,4.16,4.94,3.64,-0.02,Happy,Happy
3.69,0.27,4.16,5.19,3.57,-0.03,Happy,Happy
4.08,0.25,4.56,5.47,3.41,-0.01,Agressive,Agressive
4.14,0.24,4.54,5.38,3.45,-0.01,Agressive,Agressive
4.04,0.25,4.53,5.09,3.46,-0.01,Agressive,Agressive
3.94,0.25,4.29,4.65,3.31,-0.01,Agressive,Agressive
3.86,0.26,4.36,4.2,3.39,0,Agressive,Agressive
3.8,0.26,4.39,4.01,3.3,0,Agressive,Agressive
3.88,0.26,4.38,4.13,3.25,-0.01,Agressive,Agressive
3.99,0.25,4.39,4.18,3.31,-0.03,Agressive,Agressive
4.07,0.25,4.41,4.25,3.25,-0.04,Agressive,Agressive
4.21,0.24,3.95,4.27,2.9,-0.03,Agressive,Agressive
4.21,0.24,4.62,4.41,2.96,-0.03,Agressive,Agressive
4.23,0.24,4.6,4.43,2.94,-0.03,Agressive,Agressive
4.38,0.23,4.55,4.34,2.97,-0.03,Agressive,Agressive
4.4,0.23,4.58,4.4,3.09,-0.03,Agressive,Agressive
4.42,0.23,4.58,4.46,3.15,-0.03,Agressive,Agressive
4.42,0.23,4.41,4.39,3.11,-0.03,Agressive,Agressive
4.36,0.23,4.49,4.34,3.13,-0.03,Agressive,Agressive
4.25,0.24,4.54,4.43,3.16,-0.02,Agressive,Agressive
4.14,0.24,4.52,4.58,3.1,-0.01,Agressive,Agressive
3.96,0.25,4.5,4.69,3.13,0,Agressive,Agressive
3.8,0.26,4.42,4.77,3.08,0.01,Agressive,Agressive
3.68,0.27,3.85,4.72,3.12,0.02,Agressive,Agressive
3.38,0.3,3.8,4.63,3.13,0.07,Agressive,Agressive
3.33,0.3,3.83,4.61,3.03,0.09,Agressive,Agressive
3.32,0.3,3.89,4.52,2.99,0.05,Agressive,Agressive
3.42,0.29,3.93,4.49,2.98,0.03,Agressive,Agressive
3.52,0.28,3.81,4.55,3.16,0.02,Agressive,Agressive
3.61,0.28,4.49,4.7,3.26,0.01,Agressive,Agressive
3.84,0.26,4.5,4.77,3.25,0,Agressive,Agressive
4.12,0.24,4.52,4.66,3.26,0,Agressive,Agressive
4.2,0.24,4.56,4.75,3.25,0,Agressive,Agressive
4.26,0.23,4.53,5.08,3.18,0,Agressive,Agressive
4.3,0.23,4.45,5.18,3.23,-0.01,Agressive,Agressive
4.35,0.23,4.6,5.21,3.18,-0.02,Agressive,Agressive
4.47,0.22,4.59,5.23,3.31,-0.02,Agressive,Agressive
4.53,0.22,4.6,5.26,3.31,-0.02,Agressive,Agressive
4.54,0.22,4.62,5.33,3.25,-0.02,Agressive,Agressive
4.53,0.22,4.38,5.33,3.04,-0.02,Agressive,Agressive
4.49,0.22,4.01,5.23,3.24,-0.01,Agressive,Agressive
4.35,0.23,4.2,5.18,3.27,-0.01,Agressive,Agressive
4.28,0.23,4.21,5.19,3.32,-0.01,Agressive,Agressive
4.34,0.23,4.24,5.05,3.38,0,Agressive,Agressive
4.32,0.23,4.39,4.86,3.51,0,Agressive,Agressive
4.26,0.23,4.3,4.86,3.52,0,Agressive,Agressive
4.14,0.24,4.2,4.85,3.96,0.01,Agressive,Agressive
3.97,0.25,4.47,4.87,3.99,0.02,Agressive,Agressive
4.24,0.24,4.5,4.82,3.93,0.01,Agressive,Agressive
4.59,0.22,4.57,4.76,3.97,-0.01,Agressive,Agressive
4.66,0.21,4.6,4.7,3.96,-0.02,Agressive,Agressive
4.68,0.21,4.45,4.73,3.86,-0.02,Agressive,Agressive
4.65,0.22,4.5,4.68,3.93,-0.03,Agressive,Agressive
4.54,0.22,4.75,4.54,3.95,-0.04,Agressive,Agressive
4.56,0.22,4.75,4.43,3.89,-0.04,Agressive,Agressive
4.61,0.22,4.68,4.16,3.84,-0.04,Agressive,Agressive
4.61,0.22,4.68,3.89,3.78,-0.04,Agressive,Agressive
4.61,0.22,4.55,3.87,2.94,-0.04,Agressive,Agressive
4.52,0.22,4.43,3.81,3.09,-0.05,Agressive,Agressive
4.1,0.24,4.76,3.79,3.25,-0.07,Agressive,Agressive
3.8,0.26,4.7,3.95,3.24,-0.05,Agressive,Agressive
3.91,0.26,4.67,4.05,3.3,-0.03,Agressive,Agressive
4,0.25,4.65,3.98,3.19,-0.03,Agressive,Agressive
4.08,0.25,4.43,4,3.04,-0.03,Agressive,Agressive
4.14,0.24,4.45,4.03,3.26,-0.03,Agressive,Agressive
4.06,0.25,4.55,4.08,3.23,-0.03,Agressive,Agressive
4,0.25,4.56,4.08,3.25,-0.03,Agressive,Agressive
4,0.25,4.67,4.07,3.34,-0.03,Agressive,Agressive
3.96,0.25,4.69,4.03,3.37,-0.02,Agressive,Agressive
3.95,0.25,4.48,4.04,3.25,-0.02,Agressive,Agressive
4.03,0.25,4.29,4.03,3.39,-0.02,Agressive,Agressive
4.05,0.25,4.4,4.05,3.4,-0.03,Agressive,Agressive
4.03,0.25,4.47,4.02,3.42,-0.02,Agressive,Agressive
4.01,0.25,4.53,4.06,3.37,-0.02,Agressive,Agressive
3.95,0.25,4.55,3.98,3.4,-0.01,Agressive,Agressive
4,0.25,4.26,4.02,3.29,-0.01,Agressive,Agressive
4.04,0.25,4.41,4.18,3.52,-0.01,Agressive,Agressive
4.04,0.25,4.41,4.4,3.61,-0.01,Agressive,Agressive
4.09,0.24,4.29,4.59,3.55,0,Agressive,Agressive
4.1,0.24,4.3,4.63,3.48,0,Agressive,Agressive
4.05,0.25,4.3,4.6,3.51,0,Agressive,Agressive
3.99,0.25,4.14,4.55,3.28,0,Agressive,Agressive
3.86,0.26,4.57,4.49,3.49,0,Agressive,Agressive
3.62,0.28,4.79,4.54,3.55,-0.01,Agressive,Agressive
3.82,0.26,4.74,4.64,3.55,-0.02,Agressive,Agressive
4.03,0.25,4.74,4.71,3.48,-0.02,Agressive,Agressive
3.97,0.25,4.81,5.13,3.41,-0.02,Agressive,Agressive
3.94,0.25,4.68,5.55,3.15,-0.02,Agressive,Agressive
3.86,0.26,4.86,5.69,3.34,-0.03,Agressive,Agressive
3.88,0.26,4.9,5.73,3.41,-0.03,Agressive,Agressive
4.11,0.24,4.93,5.74,3.45,-0.03,Agressive,Agressive
4.23,0.24,4.96,5.76,3.54,-0.04,Agressive,Agressive
4.32,0.23,4.95,5.78,3.72,-0.04,Agressive,Agressive
4.39,0.23,4.51,5.79,3.74,-0.03,Agressive,Agressive
4.34,0.23,4.47,5.8,3.8,-0.02,Agressive,Agressive
4.17,0.24,4.49,5.83,3.81,-0.02,Agressive,Agressive
4.09,0.24,4.49,5.77,3.86,-0.01,Agressive,Agressive
4.15,0.24,4.42,5.43,3.98,0,Agressive,Agressive
4.2,0.24,4.38,5.02,4.01,0,Agressive,Agressive
4.2,0.24,3.97,4.8,3.9,0,Agressive,Agressive
4.09,0.24,4.12,4.74,3.93,0,Agressive,Agressive
3.85,0.26,4.32,4.86,3.89,0.01,Agressive,Agressive
3.61,0.28,4.36,4.95,3.76,0.04,Agressive,Agressive
3.44,0.29,4.33,5.01,3.53,0.07,Agressive,Agressive
3.47,0.29,4.28,5.19,3.33,0.06,Agressive,Agressive
3.73,0.27,4.13,5.23,3.21,0.02,Agressive,Agressive
3.84,0.26,4.22,5.29,3.34,0.01,Agressive,Agressive
3.74,0.27,4.53,5.57,3.31,-0.01,Agressive,Agressive
3.58,0.28,4.58,5.68,3.05,-0.03,Agressive,Agressive
4.21,0.24,4.61,4.72,3.36,0.01,Sad,Sad
4.18,0.24,4.66,4.72,3.46,0.01,Sad,Sad
4.03,0.25,4.65,4.72,3.47,0,Sad,Sad
3.91,0.26,4.63,4.77,3.46,0,Sad,Sad
3.87,0.26,4.49,4.78,3.43,0,Sad,Sad
3.77,0.27,4.47,4.76,3.5,0,Sad,Sad
3.72,0.27,4.48,4.72,3.54,0,Sad,Sad
3.83,0.26,4.45,4.63,3.32,0,Sad,Sad
3.94,0.25,4.43,4.5,3.4,-0.01,Sad,Sad
3.97,0.25,4.49,4.48,3.46,-0.01,Sad,Sad
3.99,0.25,4.09,4.5,3.33,-0.01,Sad,Sad
3.94,0.25,4.58,4.54,3.47,-0.01,Sad,Sad
3.92,0.25,4.54,4.63,3.41,-0.01,Sad,Sad
4.04,0.25,4.53,4.62,3.48,-0.01,Sad,Sad
4.12,0.24,4.55,4.6,3.46,-0.01,Sad,Sad
4.12,0.24,4.51,4.6,3.46,-0.01,Sad,Sad
4.1,0.24,4.5,4.59,3.52,-0.01,Sad,Sad
4,0.25,4.82,4.55,3.58,-0.02,Sad,Sad
3.94,0.25,4.82,4.53,3.53,-0.02,Sad,Sad
3.93,0.25,4.8,4.57,3.44,-0.01,Sad,Sad
3.9,0.26,4.77,4.59,3.47,-0.02,Sad,Sad
3.89,0.26,4.64,4.58,3.35,-0.01,Sad,Sad
3.87,0.26,4.4,4.47,3.57,-0.01,Sad,Sad
3.74,0.27,4.4,4.22,3.56,0,Sad,Sad
3.65,0.27,4.37,4.16,3.56,0,Sad,Sad
3.67,0.27,4.36,4.22,3.59,0,Sad,Sad
3.69,0.27,4.34,4.31,3.58,-0.01,Sad,Sad
3.66,0.27,3.98,4.44,3.53,-0.01,Sad,Sad
3.55,0.28,3.96,4.67,3.55,-0.01,Sad,Sad
3.38,0.3,3.9,4.71,3.58,-0.02,Sad,Sad
3.37,0.3,3.94,4.65,3.55,-0.04,Sad,Sad
3.39,0.29,3.91,4.62,3.54,-0.04,Sad,Sad
3.51,0.28,3.9,4.6,3.46,-0.05,Sad,Sad
3.64,0.27,4.09,4.61,3.61,-0.05,Sad,Sad
3.68,0.27,4.26,4.67,3.56,-0.05,Sad,Sad
3.8,0.26,4.31,4.66,3.66,-0.04,Sad,Sad
3.85,0.26,4.44,4.56,3.72,-0.03,Sad,Sad
3.86,0.26,4.46,4.36,3.7,-0.03,Sad,Sad
3.96,0.25,4.3,4.03,3.68,-0.02,Sad,Sad
4.01,0.25,4.69,3.64,3.74,-0.02,Sad,Sad
4.03,0.25,4.72,3.58,3.78,-0.01,Sad,Sad
4.1,0.24,4.78,3.8,3.82,-0.01,Sad,Sad
4.12,0.24,4.8,3.94,3.81,-0.01,Sad,Sad
4.07,0.25,4.84,3.91,3.67,-0.01,Sad,Sad
4,0.25,4.66,3.75,3.52,-0.01,Sad,Sad
3.87,0.26,4.81,3.65,3.48,-0.01,Sad,Sad
3.85,0.26,4.81,3.73,3.26,-0.02,Sad,Sad
4.05,0.25,4.73,3.84,3.23,-0.02,Sad,Sad
4.13,0.24,4.74,3.91,3.22,-0.02,Sad,Sad
4.07,0.25,4.67,3.96,2.95,-0.02,Sad,Sad
4.04,0.25,4.43,4.01,3.11,-0.03,Sad,Sad
4.01,0.25,4.45,4.01,3.02,-0.02,Sad,Sad
4.15,0.24,4.39,4.06,3.06,0,Sad,Sad
4.36,0.23,4.35,4.22,3.08,0.01,Sad,Sad
4.44,0.23,4.32,4.26,3.11,0.01,Sad,Sad
4.47,0.22,4.05,4.29,3.05,0.01,Sad,Sad
4.47,0.22,4.25,4.25,3.6,0.02,Sad,Sad
4.45,0.22,4.27,4.12,3.62,0.02,Sad,Sad
4.47,0.22,4.26,4.36,3.62,0.02,Sad,Sad
4.49,0.22,4.21,4.6,3.72,0.02,Sad,Sad
4.52,0.22,4.26,4.62,3.71,0.02,Sad,Sad
4.54,0.22,3.99,4.64,3.63,0.02,Sad,Sad
4.46,0.22,4.38,4.75,3.75,0.02,Sad,Sad
4.38,0.23,4.42,4.75,3.69,0.02,Sad,Sad
4.52,0.22,4.44,4.68,3.79,0.01,Sad,Sad
4.72,0.21,4.46,4.71,3.81,0.01,Sad,Sad
4.86,0.21,4.46,4.79,3.58,0.01,Sad,Sad
4.92,0.2,4.17,4.81,3.45,0.01,Sad,Sad
4.85,0.21,4.43,4.89,3.54,0.01,Sad,Sad
4.84,0.21,4.44,4.79,3.46,0.01,Sad,Sad
4.91,0.2,4.39,4.66,3.37,0.01,Sad,Sad
4.94,0.2,4.38,4.64,3.45,0,Sad,Sad
4.95,0.2,4.34,4.59,3.39,0,Sad,Sad
4.92,0.2,4.34,4.42,3.26,0,Sad,Sad
4.81,0.21,4.35,4.37,3.21,-0.01,Sad,Sad
4.67,0.21,4.34,4.43,3.06,-0.01,Sad,Sad
4.51,0.22,4.33,4.43,3.02,-0.02,Sad,Sad
4.33,0.23,4.33,4.35,3.03,-0.03,Sad,Sad
4.24,0.24,4.12,4.36,2.84,-0.04,Sad,Sad
4.23,0.24,4.14,4.29,2.65,-0.04,Sad,Sad
4.19,0.24,4.16,4.2,2.66,-0.04,Sad,Sad
4.11,0.24,4.16,4.12,2.75,-0.03,Sad,Sad
4.04,0.25,4.14,4.02,2.88,-0.03,Sad,Sad
4.01,0.25,4.03,3.95,3.05,-0.02,Sad,Sad
4.02,0.25,4.29,3.97,3.32,-0.02,Sad,Sad
3.99,0.25,4.32,4.15,3.28,-0.01,Sad,Sad
4.01,0.25,4.34,4.1,3.3,-0.01,Sad,Sad
4.06,0.25,4.36,4.02,3.33,0,Sad,Sad
4.06,0.25,4.35,3.99,3.3,0,Sad,Sad
4.07,0.25,4.37,3.91,3.68,0,Sad,Sad
4.06,0.25,4.49,3.83,3.71,0,Sad,Sad
4.02,0.25,4.5,4.12,3.81,0.01,Sad,Sad
3.98,0.25,4.63,4.41,3.76,0.01,Sad,Sad
4.02,0.25,4.68,4.55,3.67,0.01,Sad,Sad
4.03,0.25,4.63,4.63,3.73,0.01,Sad,Sad
4.05,0.25,4.64,4.68,3.74,0.01,Sad,Sad
4.08,0.24,4.63,4.71,3.75,0.01,Sad,Sad
4.06,0.25,4.66,4.74,3.82,0.02,Sad,Sad
4.04,0.25,4.68,4.76,3.82,0.02,Sad,Sad
4.06,0.25,4.65,4.73,3.87,0.02,Sad,Sad
4.08,0.25,4.68,4.71,3.89,0.02,Sad,Sad
4.08,0.25,4.84,4.67,3.9,0.01,Sad,Sad
4.09,0.24,4.84,4.48,3.82,0,Sad,Sad
4.14,0.24,4.74,4.23,3.81,0,Sad,Sad
4.21,0.24,4.73,4.03,3.81,0,Sad,Sad
4.21,0.24,4.53,3.97,3.68,0,Sad,Sad
4.08,0.24,4.67,4.91,3.67,0,Agressive,Agressive
4.17,0.24,4.67,4.9,3.57,0,Agressive,Agressive
4.28,0.23,4.68,4.88,3.55,-0.01,Agressive,Agressive
4.46,0.22,4.67,4.82,3.17,-0.01,Agressive,Agressive
4.53,0.22,4.59,4.87,3.21,-0.02,Agressive,Agressive
4.52,0.22,4.59,4.8,3.12,-0.02,Agressive,Agressive
4.48,0.22,4.58,4.68,3.13,-0.02,Agressive,Agressive
4.43,0.23,4.57,4.68,3.1,-0.02,Agressive,Agressive
4.42,0.23,4.78,4.55,3.13,-0.02,Agressive,Agressive
4.43,0.23,4.63,4.46,3.09,-0.02,Agressive,Agressive
4.33,0.23,4.56,4.65,3.1,-0.03,Agressive,Agressive
4.11,0.24,4.6,4.73,3.25,-0.05,Agressive,Agressive
3.97,0.25,4.61,4.8,3.33,-0.05,Agressive,Agressive
3.7,0.27,4.71,4.96,3.5,-0.06,Agressive,Agressive
3.38,0.3,4.61,5.06,3.28,-0.07,Agressive,Agressive
3.36,0.3,4.53,5.04,3.29,-0.06,Agressive,Agressive
3.31,0.3,4.52,5.1,3.26,-0.04,Agressive,Agressive
3.27,0.31,4.51,5.12,3.25,-0.03,Agressive,Agressive
3.3,0.3,4.53,5.22,3.25,-0.05,Agressive,Agressive
3.29,0.3,4.32,5.36,3.19,-0.07,Agressive,Agressive
3.33,0.3,4.38,5.34,3.28,-0.06,Agressive,Agressive
3.38,0.3,4.38,5.23,3.25,-0.04,Agressive,Agressive
3.42,0.29,4.42,5.24,3.25,-0.03,Agressive,Agressive
3.46,0.29,4.39,5.27,3.19,-0.02,Agressive,Agressive
3.48,0.29,4.33,5.21,3.28,-0.01,Agressive,Agressive
3.59,0.28,4.62,5.19,3.33,-0.02,Agressive,Agressive
3.67,0.27,4.59,5.13,3.33,-0.04,Agressive,Agressive
3.74,0.27,4.63,5.04,3.34,-0.04,Agressive,Agressive
3.8,0.26,4.64,4.99,3.32,-0.03,Agressive,Agressive
3.87,0.26,4.61,4.93,3.29,-0.02,Agressive,Agressive
3.86,0.26,4.32,4.8,3.3,-0.02,Agressive,Agressive
3.84,0.26,4.55,4.76,3.35,-0.03,Agressive,Agressive
4.08,0.25,4.59,4.87,3.29,-0.03,Agressive,Agressive
4.24,0.24,4.52,4.94,3.24,-0.03,Agressive,Agressive
4.23,0.24,4.49,4.88,3.21,-0.03,Agressive,Agressive
4.2,0.24,3.98,4.84,2.67,-0.03,Agressive,Agressive
4.18,0.24,3.9,4.8,2.78,-0.03,Agressive,Agressive
4.14,0.24,4.24,4.7,3.06,-0.03,Agressive,Agressive
4.19,0.24,4.23,4.66,3.08,-0.02,Agressive,Agressive
4.28,0.23,4.22,4.61,3.09,-0.02,Agressive,Agressive
4.39,0.23,4.26,4.51,3.09,-0.02,Agressive,Agressive
4.43,0.23,4.21,4.53,2.85,-0.02,Agressive,Agressive
4.35,0.23,3.98,4.55,2.72,-0.02,Agressive,Agressive
4.17,0.24,4.16,4.42,2.84,-0.02,Agressive,Agressive
4.04,0.25,4.17,4.51,2.84,-0.02,Agressive,Agressive
4.12,0.24,4.19,4.66,2.82,-0.01,Agressive,Agressive
4.15,0.24,4.19,4.67,2.76,0,Agressive,Agressive
4.13,0.24,4.11,4.7,2.37,0.01,Agressive,Agressive
4.12,0.24,3.76,4.68,2.12,0.01,Agressive,Agressive
3.96,0.25,4.08,4.63,2.62,0.01,Agressive,Agressive
3.65,0.27,4.17,4.61,2.61,0.01,Agressive,Agressive
3.68,0.27,4.12,4.63,2.6,0.01,Agressive,Agressive
3.86,0.26,4.04,4.63,2.62,0,Agressive,Agressive
3.89,0.26,4.04,4.63,2.62,0.01,Agressive,Agressive
3.87,0.26,3.84,4.47,2.5,0.01,Agressive,Agressive
3.81,0.26,3.88,4.06,2.85,0.01,Agressive,Agressive
3.73,0.27,4.13,4.26,2.91,0,Agressive,Agressive
3.9,0.26,4.14,4.52,2.91,-0.01,Agressive,Agressive
4.07,0.25,4.15,4.66,2.95,-0.01,Agressive,Agressive
4.1,0.24,4.32,4.69,3.01,-0.02,Agressive,Agressive
4.25,0.24,3.97,4.77,2.8,-0.02,Agressive,Agressive
4.25,0.24,4.19,4.88,3.28,-0.02,Agressive,Agressive
4.14,0.24,4.3,4.9,3.28,-0.02,Agressive,Agressive
4.27,0.23,4.33,4.92,3.35,-0.03,Agressive,Agressive
4.44,0.23,4.36,4.95,3.35,-0.04,Agressive,Agressive
4.49,0.22,4.36,5.03,3.35,-0.04,Agressive,Agressive
4.49,0.22,4.21,5.04,3.16,-0.04,Agressive,Agressive
4.41,0.23,4.47,5,3.34,-0.04,Agressive,Agressive
4.33,0.23,4.63,4.96,3.41,-0.04,Agressive,Agressive
4.45,0.22,4.65,4.92,3.38,-0.03,Agressive,Agressive
4.5,0.22,4.56,4.94,3.4,-0.02,Agressive,Agressive
4.41,0.23,4.51,4.85,3.28,-0.02,Agressive,Agressive
4.39,0.23,4.29,4.72,2.94,-0.02,Agressive,Agressive
4.3,0.23,4.35,4.63,3.04,-0.02,Agressive,Agressive
4.05,0.25,4.35,4.65,2.94,0,Agressive,Agressive
3.91,0.26,4.33,4.74,2.94,0.02,Agressive,Agressive
3.9,0.26,4.27,4.77,2.93,0.02,Agressive,Agressive
3.91,0.26,4.24,4.72,2.81,0.02,Agressive,Agressive
3.92,0.26,3.57,4.54,2.83,0.02,Agressive,Agressive
3.75,0.27,3.84,4.45,2.81,0.02,Agressive,Agressive
3.4,0.29,3.86,4.48,2.75,0.04,Agressive,Agressive
3.35,0.3,3.87,4.55,2.71,0.06,Agressive,Agressive
3.41,0.29,3.84,4.63,2.71,0.06,Agressive,Agressive
3.42,0.29,3.83,4.68,2.61,0.06,Agressive,Agressive
3.41,0.29,3.83,4.67,2.67,0.06,Agressive,Agressive
3.32,0.3,3.9,4.55,2.65,0.06,Agressive,Agressive
3.45,0.29,4.02,4.38,2.65,0.04,Agressive,Agressive
3.71,0.27,4.1,4.23,2.63,0.04,Agressive,Agressive
3.83,0.26,4.12,4.2,2.59,0.04,Agressive,Agressive
3.82,0.26,3.92,4.21,2.01,0.04,Agressive,Agressive
3.75,0.27,3.94,4.18,2.5,0.03,Agressive,Agressive
3.63,0.28,3.93,4.09,2.47,0.04,Agressive,Agressive
3.57,0.28,3.91,3.99,2.46,0.05,Agressive,Agressive
3.53,0.28,3.92,3.81,2.41,0.05,Agressive,Agressive
3.55,0.28,3.95,3.71,2.39,0.05,Agressive,Agressive
3.65,0.27,3.61,3.83,2.23,0.04,Agressive,Agressive
3.68,0.27,4.04,3.93,2.55,0.03,Agressive,Agressive
3.57,0.28,4.05,3.9,2.53,0.03,Agressive,Agressive
3.56,0.28,4.01,3.89,2.54,0.02,Agressive,Agressive
3.64,0.27,3.99,3.79,2.56,0.01,Agressive,Agressive
3.71,0.27,3.99,3.67,2.37,0,Agressive,Agressive
3.78,0.26,3.93,3.54,2.44,-0.01,Agressive,Agressive
3.87,0.26,4.23,3.54,2.51,-0.02,Agressive,Agressive
4.15,0.24,4.2,3.78,2.5,-0.03,Agressive,Agressive
4.31,0.23,4.19,4.04,2.51,-0.04,Agressive,Agressive
4.31,0.23,4.19,4.1,2.56,-0.04,Agressive,Agressive
4.25,0.24,4.09,3.96,2.41,-0.04,Agressive,Agressive
